,name,tag,vector
10,cheetah,<http://dbpedia.org/resource/Cheetah>,"[-0.03454468 -0.19518924 -0.05603627  0.20240307  0.6375078   0.35377657
  0.11213874 -0.05282608  0.08057083  0.02841838  0.23913805  0.62633622
  0.33972436  0.48539385 -0.09501122 -0.05984947 -0.75442827 -0.22634022
 -0.62770665  0.37993145 -0.91624874  0.16822217  0.03150014 -0.37837338
 -0.03348728  0.79934525 -0.49310124  0.37733123 -0.31709546  0.13385418
  0.45441386  0.49610224  0.99315816  0.60193139 -0.2393644   0.11997066
 -0.65080994  0.13594411 -0.88427043  0.5110814   0.29248443  0.54327595
  0.032889    0.76958263 -0.14343433  0.53999203 -0.38615999  0.57713622
 -0.16664913 -0.73111224  0.03468632  0.24507986 -0.15057176 -1.01861143
 -0.02074536  0.74358451  0.83135241 -0.8949545   0.02698888 -0.54191607
 -0.6024937   0.49960288 -0.04945875 -0.07404149 -0.32977083 -0.31316501
  0.17786124 -0.00523785 -0.30458471  0.20020993 -0.54981464 -0.41995662
  0.29333854 -0.50947112  0.69599277 -0.28582126  0.17534041  0.26963013
 -0.16370226 -0.16855834  0.06110349  0.22128345  0.15927716  0.15695278
  0.33347544  0.69948637 -0.40191048 -0.00308014  0.03789855  0.40336061
 -0.29412851  0.21312915 -0.32130972 -0.29473326  0.28053534 -0.02774104
 -0.62871748 -0.01809129  0.11127689 -0.2345404   0.46815708  0.15319952
  0.96310616  0.69796824 -0.47955239  0.42959642  0.40639067 -0.27054867
  0.63940644  0.40242001 -0.04514348 -0.28501561 -0.28688166  0.38914379
  0.17793365  0.26762548  0.9701643  -0.00360648  0.32516477 -0.11461961
  0.26756394 -0.07680231 -0.2382488  -0.34384507 -0.27403364  0.23575373
 -0.26728299 -0.7315467   0.1157619  -0.34923559  0.48403373 -0.55491412
 -0.30324581  0.02144438 -0.27972525  0.6078577  -0.35790798  0.16084911
  1.4816643  -0.78284663  0.34495574  0.82170391 -0.43710044  0.05054044
 -0.14620839  0.72728157  1.25913131  0.52639532  0.06215439 -0.29288709
  1.03898835  1.28273463 -0.43954363 -0.011798   -0.88796359 -0.70223749
  0.08595407  0.4688428  -0.6736353  -0.58822441 -0.22283983 -0.14330362
 -0.32691848  0.23158632  0.09452067  0.02783545  0.21333945 -0.30547962
 -0.04717422  0.12029961  0.19191891  0.41436452  0.90037346 -0.05312469
  0.19831826 -0.55512762 -0.01310272 -0.38187572  0.87332511 -0.02598104
  0.46162686 -0.48051736 -0.34178919  0.35774285  0.32409942  0.20495234
  0.72350246 -0.11196174  0.70499521  0.4841387  -0.44098178  0.49553162
 -0.61477369  0.18002991  0.27826723 -1.01710999  0.5858357   0.31859004
 -0.4174794  -0.07187447]"
11,chicken,<http://dbpedia.org/resource/Chicken>,"[-0.00208487 -0.13147159 -0.02832413  0.01921742  0.40174687  0.44605616
  0.22562201 -0.07097343 -0.05554069  0.11922732  0.36560234  0.57774538
  0.47207108  0.41396973 -0.0281921  -0.10987169 -0.69751143  0.05177015
 -0.58119267  0.32266334 -0.99336505 -0.1215047  -0.17156261 -0.26551881
  0.05013625  0.79057091 -0.78167671  0.27745527 -0.06257735  0.00172033
  0.45434192  0.30844352  0.68591005  0.02034815 -0.11087935  0.03296167
 -0.46081114  0.19915667 -0.70054716  0.44086063  0.05056445  0.5453527
  0.27443433  0.50309402 -0.213349    0.74851984 -0.51546293  0.65820557
  0.01134174 -0.46921381 -0.05264042  0.07845256  0.04600297 -0.9258998
 -0.18807475  0.63489425  0.68046808 -0.90400261 -0.02524451 -0.66889644
 -0.63729042  0.28726953 -0.15664953 -0.07279216 -0.20745651 -0.04242546
  0.23951937  0.14946088 -0.25101659  0.32678726 -0.4936696  -0.39294499
  0.54713428 -0.45592156  0.57520872 -0.26536083  0.11618981 -0.02781234
 -0.01964359 -0.24579701  0.07726156  0.19860463  0.09345239  0.25379547
  0.23445725  0.71659845 -0.49659774 -0.20664276  0.01949938  0.57179046
 -0.23265345  0.02446027 -0.06143311 -0.33181524 -0.02706674  0.10619257
 -0.70553172  0.08848656  0.08813401  0.0104985   0.4048267   0.04766885
  0.7976678   0.63538474 -0.48545808  0.41160479  0.40070403 -0.23330474
  0.71250576  0.49068308 -0.17881916 -0.43460792 -0.16077185  0.61735296
  0.20007433  0.10655166  0.88002652 -0.01129768  0.31274939 -0.32140896
  0.22980659 -0.20650099 -0.30248177 -0.6547243  -0.28425145  0.37312818
 -0.30639386 -0.81668866  0.29290819 -0.5949592   0.49479336 -0.47670338
 -0.31029615  0.18821333 -0.27779502  0.57404137 -0.5000639   0.29088143
  1.53016949 -0.80199385  0.15019333  0.73185444 -0.2501989   0.16865458
 -0.03522332  0.75322127  1.44751787  0.50832546  0.0412357  -0.17189914
  1.01497257  0.98175067 -0.1725862   0.25269797 -1.07983184 -0.61156559
  0.01139009  0.423015   -0.70541847 -0.74535358 -0.32416424 -0.14145951
 -0.37957942  0.43827078  0.02282377 -0.04831097  0.30509734 -0.47418663
 -0.06463864  0.15371627  0.31568131  0.48662287  0.80561453 -0.08253489
  0.19527662 -0.7308355  -0.07463154 -0.35399142  0.92556447  0.08008707
  0.42417461 -0.66009289 -0.38784307  0.46176219  0.47500867  0.21669537
  0.38971579 -0.24394415  0.78558272  0.68387586 -0.42257875  0.55307776
 -0.89098239  0.24863182  0.17107412 -1.04044092  0.55059034  0.34991279
 -0.503133   -0.13100418]"
12,chub,<http://dbpedia.org/resource/Chub>,[]
13,clam,<http://dbpedia.org/resource/Clam>,"[ -1.79697096e-03  -1.53871655e-01   2.42201285e-03   2.97316700e-01
   7.09389806e-01   4.48727250e-01   4.35640737e-02  -9.49255824e-02
   1.06316619e-01   5.01369424e-02   1.74135506e-01   5.76682985e-01
   3.75808150e-01   5.63834488e-01  -1.30407244e-01   2.28650533e-02
  -7.36994445e-01  -2.44146183e-01  -6.00609004e-01   3.86805296e-01
  -8.08068871e-01   1.12395577e-01   1.48631483e-01  -3.12653124e-01
   1.91210471e-02   7.57506132e-01  -3.89801502e-01   2.97968626e-01
  -2.34083578e-01   8.94284770e-02   3.68626177e-01   5.40785074e-01
   9.06687081e-01   6.10859752e-01  -2.10871294e-01   1.25810325e-01
  -5.62765896e-01   1.23381577e-01  -7.82375813e-01   3.76997352e-01
   3.45959991e-01   5.03159761e-01  -9.10454139e-04   7.33871818e-01
  -1.13092884e-01   4.67490673e-01  -4.93232518e-01   6.58414185e-01
  -7.51176178e-02  -7.85519481e-01   1.87017247e-02   2.49337748e-01
  -2.11670399e-01  -9.85600352e-01   1.32650986e-01   7.57957935e-01
   7.60515034e-01  -8.56213868e-01  -3.37385684e-02  -4.55160201e-01
  -5.89171469e-01   4.91616368e-01   1.68343440e-01  -1.27192348e-01
  -3.16855282e-01  -3.58475029e-01   7.50331506e-02  -6.85031107e-03
  -2.31599167e-01   1.71441481e-01  -4.94478554e-01  -3.85966063e-01
   2.68318146e-01  -5.33609152e-01   7.51193821e-01  -1.77774101e-01
   2.04422787e-01   2.22155675e-01  -1.23245530e-01  -1.40743047e-01
  -3.91540416e-02   2.28339061e-01   1.76864266e-01   3.22908275e-02
   3.72995377e-01   6.98938251e-01  -3.42925787e-01   9.76677868e-04
   8.16375837e-02   3.29876006e-01  -3.35273445e-01   2.48771280e-01
  -3.29332769e-01  -4.03096706e-01   2.73144424e-01  -3.32129672e-02
  -5.93811870e-01  -4.33468493e-03   5.10018803e-02  -2.58918017e-01
   4.53258336e-01   1.58856556e-01   1.02689576e+00   8.41182172e-01
  -4.69434530e-01   3.86102974e-01   3.65543574e-01  -2.61541277e-01
   5.60100019e-01   4.62537915e-01  -9.74350199e-02  -2.76596218e-01
  -2.95109272e-01   3.49755913e-01   2.52137244e-01   2.84244001e-01
   9.35163856e-01  -1.10088727e-02   3.05871934e-01  -1.11368328e-01
   1.76652223e-01  -9.79362950e-02  -2.16459394e-01  -3.00671309e-01
  -2.43497431e-01   1.95911512e-01  -2.28549123e-01  -8.06073725e-01
   1.67474486e-02  -2.72195637e-01   5.11529326e-01  -4.98870909e-01
  -3.72875243e-01   2.76510902e-02  -3.90690595e-01   7.17089593e-01
  -4.55001861e-01   1.45008251e-01   1.34427130e+00  -9.11089301e-01
   3.92014146e-01   8.18057775e-01  -4.73221570e-01   7.98515603e-03
  -9.04528946e-02   7.83961654e-01   1.18330479e+00   6.82784319e-01
   7.81361479e-03  -2.98315018e-01   1.03673291e+00   1.26481450e+00
  -4.59236562e-01   5.69029413e-02  -7.09670544e-01  -6.55069530e-01
  -3.67789678e-02   5.05843997e-01  -6.73870623e-01  -5.11793375e-01
  -1.39337450e-01  -4.88255136e-02  -3.19172740e-01   3.08633626e-01
   3.11882980e-03  -9.20307543e-03   2.24019825e-01  -2.59876937e-01
  -1.08542144e-01   2.74602622e-02   2.28818670e-01   4.29929823e-01
   9.07393515e-01   9.85005125e-03   2.56110072e-01  -5.45134366e-01
  -5.51742548e-03  -3.77399415e-01   9.15026724e-01  -2.30758730e-02
   4.08363611e-01  -4.04340506e-01  -1.68903530e-01   3.13408613e-01
   2.89326787e-01   2.18352973e-01   7.37758100e-01  -7.97612369e-02
   7.23055542e-01   4.75784749e-01  -3.57248604e-01   4.14533764e-01
  -5.17157674e-01   2.00544134e-01   3.85965407e-01  -9.07491684e-01
   5.51817536e-01   2.96152592e-01  -3.79218757e-01  -1.45127013e-01]"
14,crab,<http://dbpedia.org/resource/Crab>,"[ 0.01307852 -0.45591944 -0.07910644 -0.32685992  0.66891253  0.23944815
 -0.34399024  0.22305106  0.20775962  0.18613981  0.29441097  0.85496038
  0.21290432 -0.10362443 -0.11656495  0.23412503 -0.60008132 -0.04364317
 -0.20274311 -0.38310561 -0.04538767 -1.00280261  0.12869841 -0.28111988
  0.67542046  0.53496712 -0.70504439 -0.14365332  0.08840883 -0.36808008
  0.11730581 -0.37020403 -0.25863799 -0.74793243 -0.1988086  -0.13431019
  0.36707154  0.35354045 -0.61633128  0.04991905  0.52295375 -0.12517571
 -0.00429089  0.76206774 -0.06243791  1.04174078 -0.74599648  0.07680917
  0.03109569  0.0512406  -0.27795124 -0.10237452 -0.48428917 -0.51080573
  0.35936311  0.61542624  0.10502594 -0.45414934 -0.14703353 -0.54434401
 -0.06777558  0.15838994  0.06518901 -0.83140999  0.49523818  0.01277453
 -0.1055332   0.14274041  0.54975402 -0.87718403 -0.22274026 -0.53842056
  0.11947493  0.19571733  0.02029464 -0.31710219 -0.25475112 -0.27492315
 -0.20454971 -0.34597784  0.19280727 -0.23598012  0.05697703  0.22330409
 -0.1887531   0.42323795  0.31921354 -0.22742575 -0.58024818  0.11631751
 -0.17808765 -0.26927    -0.06467788 -0.11368989 -0.65643764 -0.05423082
 -0.98806894 -0.79083073 -0.81223667  0.34732035 -0.40072638  0.1264987
 -0.4427855   0.78357387  0.0280761  -0.10733765 -0.19314097 -0.16178088
  0.15028255 -0.46924347  0.44250023 -0.12463961 -0.47130558  0.50452912
  0.18756683 -0.44367146  0.78560358 -0.52554369  0.25779873 -0.24048188
 -0.03043146  0.25526005 -0.31776088  0.18935284  0.18041204  0.385903
  0.74896437 -0.40162882  0.50465894 -0.16440023  0.13771439  0.487115
 -0.30790547  0.1753481  -0.70074201  0.04962967  0.09183466  0.27724031
  0.65213239 -0.18707176  0.23338935  0.49646538 -0.57024962 -0.27674159
  0.18263945  0.35905424  0.73857218  0.55687767 -0.26263663 -0.34577632
  1.17505312 -0.12044822 -0.16126996  0.64071792  0.0878823  -0.63324934
  0.08435478 -0.04340029 -0.4992215  -0.75992769 -0.44309667  0.09628672
 -0.64591002 -0.21517794 -0.47315031  0.66951132  0.86729217 -0.51990503
 -0.32848471  0.5863601   0.08567145  0.5043847   0.84828895 -0.28642118
  0.16088191 -0.02453167  0.0429616  -0.07138586  0.51358199 -0.17537229
 -0.11160199 -0.32750806 -0.78542852  0.24700113 -0.20286292  0.48882112
  0.86152315 -0.00419564  0.45978934  1.00758719 -0.92603505  0.53298897
 -0.91472632  0.0102558   0.6259771  -0.73088813  0.47373515  0.45822898
 -0.23658109 -0.15817207]"
15,crayfish,<http://dbpedia.org/resource/Crayfish>,"[-0.00300511 -0.1268184   0.12229443  0.05695008  0.6464963   0.29972032
  0.13981177 -0.14356893  0.03576153  0.17926098  0.41761681  0.7168588
  0.34791189  0.49707398 -0.08857527 -0.07478788 -0.60773885 -0.0024856
 -0.5462805   0.25545087 -0.99315417 -0.23109691 -0.21026713 -0.32647669
  0.04291159  0.81805801 -0.80110306  0.36862037  0.10678297 -0.14286615
  0.45022589  0.14041126  0.52750558 -0.02362532 -0.08631256  0.05135909
 -0.35759592  0.21187992 -0.80695301  0.27650601 -0.07388115  0.45033082
  0.11749445  0.46940237 -0.33697039  0.61342394 -0.40199795  0.54571593
 -0.04293195 -0.41552582 -0.03554281  0.16903996 -0.00435984 -0.80602068
 -0.10062946  0.72393489  0.783113   -0.88264775 -0.18417239 -0.6384961
 -0.54027086  0.12897213 -0.21538484 -0.17183797 -0.15183759  0.0211991
  0.27266753  0.17566775 -0.27254552  0.04279801 -0.43487099 -0.35163385
  0.44032812 -0.37262166  0.47274128 -0.35321295  0.10212567 -0.136678
 -0.00332265 -0.23474766 -0.02320126  0.03206758  0.00638204  0.33592743
  0.05122387  0.52381802 -0.3978923  -0.23123004 -0.01598584  0.57927328
 -0.06944192  0.12872274 -0.06258448 -0.19894511 -0.26921442  0.15557945
 -0.55168808 -0.02096056 -0.09123842  0.02979331  0.17430702  0.0392729
  0.3862747   0.44602275 -0.3613649   0.26538157  0.32889983 -0.28063729
  0.69035518  0.31035861 -0.01285495 -0.458534   -0.11798925  0.62045741
  0.14344117  0.09185324  0.9569692  -0.04261595  0.26954708 -0.42859408
  0.18514746 -0.15334763 -0.16979124 -0.52939653 -0.38361862  0.37620649
 -0.21693227 -0.66454983  0.22553045 -0.63917732  0.48864168 -0.45047498
 -0.39339823  0.07629884 -0.2197822   0.52268273 -0.30341995  0.41979742
  1.37137794 -0.74694103  0.19613715  0.70413333 -0.2466199   0.18185873
  0.07035312  0.70516908  1.28263235  0.47569859  0.16775973 -0.19940236
  0.9267801   0.79889268 -0.12998314  0.25105947 -1.07760215 -0.64284897
  0.13739304  0.4604364  -0.88890648 -0.88318533 -0.34583455 -0.28435972
 -0.4201043   0.37230459  0.06564014  0.15317057  0.3952519  -0.45460272
 -0.10464764  0.15552719  0.38328645  0.50530803  0.83821678 -0.10794067
  0.13004155 -0.62813783 -0.10490288 -0.19847514  1.02077067 -0.08584441
  0.3970232  -0.70666325 -0.38382953  0.33495227  0.34487158  0.28000611
  0.50906748 -0.22859167  0.73156935  0.69525766 -0.49671328  0.71234584
 -1.03389859  0.1589338   0.11116164 -1.18761945  0.55932295  0.38942558
 -0.45945045 -0.2957921 ]"
16,crow,<http://dbpedia.org/resource/Crow>,[]
17,deer,<http://dbpedia.org/resource/Deer>,"[-0.1676847  -0.32236958 -0.20093052 -0.1466556   0.45443699  0.4001711
 -0.00736088  0.21219519  0.16332671 -0.00779842  0.40963817  0.86059058
  0.58626348  0.29741186  0.17464887 -0.09659307 -0.77189231 -0.00865188
 -0.43391579  0.17235409 -1.01839244 -0.19609134 -0.24911547 -0.61869341
  0.16362323  0.53440541 -0.93659538  0.2581023  -0.1758866  -0.0343755
  0.37347671  0.18242303  0.50049692 -0.07458832 -0.16169682  0.10118804
 -0.32997796  0.11897638 -0.55659515  0.3037757  -0.24899991  0.34151483
  0.16123645  0.57189155 -0.33808783  0.56676555 -0.64037508  0.7171821
 -0.07632586 -0.44546735  0.10481954  0.01889375 -0.06665014 -0.70510906
 -0.08837352  0.4979918   0.55130005 -0.93717474 -0.17765982 -0.66580194
 -0.88623446  0.37181625 -0.10657022 -0.13838404 -0.0567604  -0.06452359
  0.2144112   0.22456454  0.00143405  0.13290769 -0.69480628 -0.50085729
  0.48200458 -0.42071447  0.54442006 -0.20717254  0.25759563 -0.10206917
  0.05404213 -0.10257307 -0.11034688  0.07492036  0.20500976  0.40568742
  0.10801409  0.68231094 -0.62408513 -0.13484879 -0.16895172  0.55566788
 -0.2701337  -0.05245113 -0.22060199 -0.29572153 -0.09585831  0.19640635
 -0.89392549  0.06020536 -0.01060457  0.31384918  0.33419433  0.05565092
  0.77613562  0.67707127 -0.42145959  0.5563513   0.40593025 -0.21211252
  0.64289707  0.41493151 -0.2401859  -0.34873471 -0.2725051   0.63251698
  0.21678497 -0.1499484   0.92101407 -0.0886266   0.2657091  -0.55292928
  0.44533247 -0.04717185 -0.14127983 -0.4555707  -0.28124937  0.4177832
 -0.08283504 -0.36764431  0.39917976 -0.67461419  0.41004887 -0.41311985
 -0.22961953  0.19391617 -0.23707184  0.40180403 -0.40870345  0.35496613
  1.36581719 -0.74047923 -0.07020175  0.65972388 -0.37892342  0.35867852
 -0.07866663  1.10435212  1.1562587   0.48524478  0.14503685 -0.05263643
  0.73372948  0.93365729 -0.37777168  0.48258117 -0.94036871 -0.70780301
  0.03335487  0.39687091 -0.91543484 -0.73676211 -0.23737039 -0.15816459
 -0.40510657  0.32139465  0.06825866  0.20038946  0.08727773 -0.38138199
 -0.06513065  0.14480758  0.35705447  0.49637777  0.86022109  0.04897337
  0.14546484 -0.59379995 -0.12419212 -0.32677153  1.02415466 -0.09862512
  0.21462125 -0.56982017 -0.53454405  0.36422816  0.56539625  0.24347135
  0.53865749 -0.0496369   0.75593013  0.69345719 -0.45237988  0.6599077
 -0.83538049  0.15861019  0.1814083  -0.60952866  0.38259035  0.32794058
 -0.39933765  0.11007744]"
18,dogfish,<http://dbpedia.org/resource/Dogfish>,[]
19,dolphin,<http://dbpedia.org/resource/Dolphin>,"[-0.02603016 -0.07358522  0.10330995  0.54842067  0.87647778  0.43051621
  0.17444897 -0.2484778  -0.08784215  0.09902681  0.05641817  0.61296767
  0.13382676  0.77360278 -0.44420642  0.01553725 -0.87916446 -0.55111778
 -0.88514239  0.68816942 -0.78529131  0.53572541  0.07625972 -0.49040586
 -0.35268563  0.56801564 -0.21620157  0.44831288 -0.37762591  0.41386181
  0.45333672  0.67873371  1.37892461  1.2291652  -0.33328339  0.09066898
 -0.76660377  0.17272387 -0.96134681  0.49276641  0.47746983  0.45247841
 -0.05551873  0.68539494 -0.02591169  0.4829323  -0.37739822  0.49930003
 -0.21663809 -0.91580105  0.0084266   0.55300748 -0.47882944 -1.196576
  0.27922079  0.76591808  0.98573482 -1.06796753  0.10300001 -0.34674022
 -0.78780121  0.89667231  0.13121665 -0.21056318 -0.07944281 -0.51788485
  0.06489886 -0.06463338 -0.53857362  0.22448114 -0.35816324 -0.09142827
  0.2189516  -0.76519567  1.05499995 -0.44672176  0.22087474  0.65581661
 -0.41862947  0.11814491 -0.00832599  0.41530839  0.06656817 -0.07599387
  0.33485258  0.72771853 -0.43126494  0.15037569  0.07332234  0.31731522
 -0.28976503  0.34283951 -0.48034513 -0.2267656   0.49359611 -0.15321887
 -0.48680779 -0.14432694  0.19287564 -0.69048172  0.66761589  0.23610833
  1.19257092  0.94200891 -0.61586732  0.32617402  0.51253247 -0.40714103
  0.83187896  0.46211872 -0.13299437 -0.03086408 -0.48576531  0.18045835
  0.37178487  0.40158528  1.07525575 -0.21178621  0.3514418   0.13167283
  0.11946438  0.12355776 -0.27994582 -0.13489242 -0.3208093   0.15481652
 -0.04246231 -0.93739355  0.0310678  -0.14450437  0.63355577 -0.57575142
 -0.38527456 -0.07993482 -0.20470583  1.01694226 -0.33614016 -0.08158809
  1.6281625  -0.82632309  0.71906984  0.90891117 -0.36450616  0.0066775
  0.00744212  0.74128431  1.25650835  0.74249405 -0.02897136 -0.33730975
  1.18267584  1.67291915 -0.63266152 -0.25346109 -0.87742722 -0.53563023
  0.13675244  0.80801332 -0.55959678 -0.78114277 -0.34430763 -0.07544111
 -0.541816    0.40730584  0.09117104 -0.05881114  0.31132147 -0.4432438
 -0.19564946 -0.04216109  0.14254987  0.53920484  1.34761667  0.06322438
  0.2132531  -0.54644352 -0.07105732 -0.5618118   1.12897587 -0.06557664
  0.3306976  -0.33284023 -0.26334819  0.38411406  0.21541838 -0.06565872
  1.16928911 -0.08909652  0.87976897  0.3258774  -0.50529647  0.59667218
 -0.43307179  0.04591245  0.4139455  -1.28549719  0.81061471  0.38772136
 -0.49910003 -0.13531113]"
20,dove,<http://dbpedia.org/resource/Dove>,[]
21,duck,<http://dbpedia.org/resource/Duck>,"[ -5.06891087e-02  -1.68819398e-01  -6.11739270e-02   1.94671854e-01
   6.62793100e-01   4.18165743e-01   1.26644835e-01  -5.42388484e-02
   1.07716411e-01   6.36448935e-02   2.09136143e-01   6.67988658e-01
   4.32410866e-01   5.46598017e-01  -5.67642227e-02  -5.46786152e-02
  -7.57584870e-01  -2.27638185e-01  -6.12413466e-01   3.54949743e-01
  -9.10347819e-01   1.34953126e-01   6.50305673e-02  -3.05301160e-01
   3.12936231e-02   8.57777357e-01  -4.76415008e-01   3.55088592e-01
  -1.88825741e-01   9.71324891e-02   4.50280488e-01   4.63821411e-01
   9.88884687e-01   5.38062632e-01  -1.94321409e-01   1.73248142e-01
  -5.67057312e-01   1.49129704e-01  -8.04681420e-01   4.23257172e-01
   3.30637723e-01   5.24309278e-01   4.84485663e-02   7.93094397e-01
  -1.69832468e-01   6.07926905e-01  -4.97786075e-01   6.66262686e-01
  -1.24264605e-01  -7.62185097e-01   5.49530312e-02   2.42231756e-01
  -1.60961419e-01  -1.05079460e+00   1.96481831e-02   8.42882812e-01
   8.57417762e-01  -9.49959993e-01   3.14809121e-02  -5.95605075e-01
  -6.35550439e-01   4.99895006e-01  -2.35745581e-04  -1.03425808e-01
  -3.72893691e-01  -3.89647365e-01   1.70658380e-01  -6.47166930e-03
  -2.10212708e-01   1.46352828e-01  -6.07488155e-01  -4.59589392e-01
   2.88553953e-01  -5.29282093e-01   7.49431789e-01  -2.60039121e-01
   1.48295537e-01   2.52318412e-01  -1.62502483e-01  -2.01942682e-01
   3.85532565e-02   1.65109307e-01   1.91851780e-01   6.94080070e-02
   4.09005642e-01   7.42444992e-01  -3.68520826e-01  -2.58656591e-02
   3.72074991e-02   3.86357605e-01  -2.86474288e-01   2.56392509e-01
  -2.84163922e-01  -3.36668372e-01   2.30094060e-01   9.74648446e-03
  -6.72326565e-01  -2.35206839e-02   8.48478898e-02  -2.15597376e-01
   4.55304533e-01   1.71386689e-01   1.02347887e+00   7.74305344e-01
  -4.44286466e-01   4.51802403e-01   4.33196425e-01  -2.40913481e-01
   6.69393599e-01   5.00144720e-01  -9.80408043e-02  -3.15689892e-01
  -2.44762614e-01   3.92545849e-01   2.01098442e-01   2.64755011e-01
   1.04356587e+00  -2.93015479e-03   3.41044992e-01  -1.51954025e-01
   2.24971503e-01  -1.18660159e-01  -2.15891361e-01  -4.01407421e-01
  -2.28066236e-01   2.18667477e-01  -3.10736507e-01  -8.45511854e-01
   1.11634150e-01  -3.48813146e-01   5.39175689e-01  -5.17987728e-01
  -3.26538086e-01   6.21898705e-03  -3.01211804e-01   6.69288754e-01
  -4.17076319e-01   1.76757112e-01   1.50541604e+00  -8.94381642e-01
   2.96112120e-01   8.41592133e-01  -4.28207844e-01   9.93441674e-04
  -1.47466660e-01   7.96488106e-01   1.30418062e+00   6.73175931e-01
   3.20131518e-02  -3.35337549e-01   1.06741631e+00   1.26336038e+00
  -4.69351262e-01   3.58078405e-02  -8.74162436e-01  -6.94819212e-01
  -1.39702465e-02   5.64560890e-01  -7.48806298e-01  -6.08936906e-01
  -1.93024710e-01  -1.09872989e-01  -3.09903294e-01   2.72813916e-01
   2.78666485e-02   5.32850111e-03   2.46694252e-01  -3.28310281e-01
  -1.12448163e-01   7.17377886e-02   2.20865399e-01   4.62501079e-01
   9.31824982e-01  -7.76876360e-02   2.14553073e-01  -6.29139900e-01
  -4.45859134e-03  -4.03412580e-01   9.37280953e-01  -2.18171161e-02
   4.48408812e-01  -4.73883122e-01  -3.23053807e-01   3.86523426e-01
   3.81730378e-01   2.22149774e-01   7.39474416e-01  -1.31995916e-01
   7.92495728e-01   5.03885269e-01  -4.20981377e-01   4.86164898e-01
  -6.48894072e-01   2.22314551e-01   3.49255741e-01  -1.09444177e+00
   6.09499872e-01   2.84899771e-01  -4.41683590e-01  -9.19494405e-02]"
